pheno,stim,pill,mean_rho,mean_pvalue,pos_rho,pos_pvalue,neg_rho,neg_pvalue,pos network,neg network
RecogAcc_coded,alc,cortisol,0.123896966391082,0.001,0.167575566253766,0,0.0734054165832278,0.009,521,111
RecogAcc_coded,alc,placebo,0.09931056648891,0.012,0.0625844954964245,0.031,0.0444989319229704,0.084,192,217
RecogAcc_coded,tool,cortisol,0.1879446090761,0,0.0628035036900564,0.032,0.045890069296836,0.072,582,371
RecogAcc_coded,tool,placebo,0.213704078998925,0,0.141544881829818,0,0.114193328004533,0,515,2423
Arous_All,alc,cortisol,0.360944760008192,0,0.213117113518468,0,0.153310914106792,0,3873,796
Arous_All,alc,placebo,0.43246327686515,0,0.165851031005037,0,0.127261932500195,0,1279,537
Arous_All,tool,cortisol,0.425878241208372,0,0.203537860291776,0,0.189960075478642,0,2180,3099
Arous_All,tool,placebo,0.498138128109468,0,0.177271471909255,0,0.177393545956942,0,854,2154
