train on,test on,stim,pill,rho,pos network,neg network
Arous_All,RecogAcc_coded,alc,cortisol,-0.0231523748545835,3873,796
Arous_All,RecogAcc_coded,alc,placebo,NaN,1279,537
Arous_All,RecogAcc_coded,tool,cortisol,0.0227061425172206,2180,3099
Arous_All,RecogAcc_coded,tool,placebo,NaN,854,2154
RecogAcc_coded,Arous_All,alc,cortisol,0.131056067057516,521,111
RecogAcc_coded,Arous_All,alc,placebo,0.00406047355436349,192,217
RecogAcc_coded,Arous_All,tool,cortisol,0.22441427673337,582,371
RecogAcc_coded,Arous_All,tool,placebo,-0.00172370969942417,515,2423
